id,city,was_crawled,was_analyzed
AT00007490,homestead,yes,yes
AT00007492,homosassa,yes,yes
AT00007493,homosassa springs,yes,yes
AT00007495,horseshoe beach,yes,yes
AT00007497,howey-in-the-hills,yes,yes
AT00007501,hypoluxo,yes,yes
AT00007503,indialantic,yes,yes
AT00007504,indian creek village,yes,yes
AT00007505,indian harbour beach,yes,yes
AT00007507,indian river shores,yes,yes
AT00007508,indian rocks beach,yes,yes
AT00007509,indian shores,yes,yes
AT00007510,indiantown,yes,yes
AT00007511,inglis,yes,yes
AT00007512,interlachen,yes,yes
AT00007513,inverness,yes,yes
AT00007517,iona,yes,yes
AT00007518,"islamorada, village of islands village",yes,yes
AT00007523,jacksonville,yes,yes
AT00007524,jacksonville beach,yes,yes
AT00007525,jacob,yes,yes
AT00007528,jasper,yes,yes
AT00007529,jay,yes,yes
AT00007530,jennings,yes,yes
AT00007531,jensen beach,yes,yes
AT00007533,juno beach,yes,yes
AT00007535,jupiter,yes,yes
AT00007543,kenneth,yes,yes
AT00007546,key biscayne village,yes,yes
AT00007547,key colony beach,yes,yes
AT00007549,keystone,yes,yes
AT00007552,key west,yes,yes
AT00007554,kissimmee,yes,yes
AT00007555,labelle,yes,yes
AT00007558,lady lake,yes,yes
AT00007560,lake alfred,yes,yes
AT00007562,lake buena vista,yes,yes
AT00007564,lake butler,yes,yes
AT00007565,lake city,yes,yes
AT00007566,lake clarke shores,yes,yes
AT00007567,lake hamilton,yes,yes
AT00007570,lake helen,yes,yes
AT00007572,lakeland,yes,yes
AT00007578,lake mary,yes,yes
AT00007582,lake park,yes,yes
AT00007583,lake placid,yes,yes
AT00007586,lake wales,yes,yes
AT00007589,lake worth beach,yes,yes
AT00007591,land o' lakes,yes,yes
AT00007592,lantana,yes,yes
AT00007593,largo,yes,yes
AT00007594,lauderdale-by-the-sea,yes,yes
AT00007595,lauderdale lakes,yes,yes
AT00007596,lauderhill,yes,yes
AT00007597,laurel,yes,yes
AT00007599,lawtey,yes,yes
AT00007600,layton,yes,yes
AT00007601,lazy lake village,yes,yes
AT00007603,lecanto,yes,yes
AT00007604,lee,yes,yes
AT00007605,leesburg,yes,yes
AT00007606,lehigh acres,yes,yes
AT00007608,lely,yes,yes
AT00007611,lighthouse point,yes,yes
AT00007615,live oak,yes,yes
AT00007619,longboat key,yes,yes
AT00007620,longwood,yes,yes
AT00007624,loxahatchee groves,yes,yes
AT00007626,lynn haven,yes,yes
AT00007627,macclenny,yes,yes
AT00007628,mcgregor,yes,yes
AT00007629,mcintosh,yes,yes
AT00007630,madeira beach,yes,yes
AT00007631,madison,yes,yes
AT00007632,maitland,yes,yes
AT00007633,malabar,yes,yes
AT00007634,malone,yes,yes
AT00007635,manalapan,yes,yes
AT00007638,mango,yes,yes
AT00007639,mangonia park,yes,yes
AT00007640,marathon,yes,yes
AT00007641,marco island,yes,yes
AT00007642,margate,yes,yes
AT00007643,marianna,yes,yes
AT00007644,marineland,yes,yes
AT00007645,mary esther,yes,yes
AT00007647,mascotte,yes,yes
AT00007650,mayo,yes,yes
AT00007653,medley,yes,yes
AT00007655,melbourne,yes,yes
AT00007659,merritt island,yes,yes
AT00007660,mexico beach,yes,yes
AT00007661,miami,yes,yes
AT00007665,miami shores village,yes,yes
AT00007667,micanopy,yes,yes
AT00007668,micco,yes,yes
AT00007670,midway,yes,yes
AT00007673,milton,yes,yes
AT00007674,mims,yes,yes
AT00007675,minneola,yes,yes
AT00007676,miramar,yes,yes
AT00007679,monticello,yes,yes
AT00007681,montverde,yes,yes
AT00007683,moore haven,yes,yes
AT00007686,mount dora,yes,yes
AT00007689,mulberry,yes,yes
AT00007692,naples,yes,yes
AT00007697,navarre,yes,yes
AT00007699,neptune beach,yes,yes
AT00007700,newberry,yes,yes
AT00007701,new port richey,yes,yes
AT00007703,new smyrna beach,yes,yes
AT00007704,niceville,yes,yes
AT00007708,noma,yes,yes
AT00007709,north bay village,yes,yes
AT00007715,north lauderdale,yes,yes
AT00007716,north miami,yes,yes
AT00007718,north palm beach,yes,yes
AT00007719,north port,yes,yes
AT00007720,north redington beach,yes,yes
AT00007724,oak hill,yes,yes
AT00007725,oakland,yes,yes
AT00007726,oakland park,yes,yes
AT00007729,ocala,yes,yes
AT00007731,ocean city,yes,yes
AT00007732,ocean ridge,yes,yes
AT00007733,ocoee,yes,yes
AT00007737,okeechobee,yes,yes
AT00007738,oldsmar,yes,yes
AT00007742,opa-locka,yes,yes
AT00007743,orange,yes,yes
AT00007744,orange park,yes,yes
AT00007746,orchid,yes,yes
AT00007748,orlando,yes,yes
AT00007750,ormond beach,yes,yes
AT00007752,osprey,yes,yes
AT00007753,otter creek,yes,yes
AT00007754,oviedo,yes,yes
AT00007757,pahokee,yes,yes
AT00007759,palatka,yes,yes
AT00007760,palm bay,yes,yes
AT00007761,palm beach,yes,yes
AT00007762,palm beach gardens,yes,yes
AT00007764,palm city,yes,yes
AT00007765,palm coast,yes,yes
AT00007766,palmetto,yes,yes
AT00007767,palmetto bay village,yes,yes
AT00007769,palm harbor,yes,yes
AT00007772,palm shores,yes,yes
AT00007773,palm springs,yes,yes
AT00007777,panama city,yes,yes
AT00007778,panama city beach,yes,yes
AT00007780,parker,yes,yes
AT00007781,parkland,yes,yes
AT00007788,pembroke park,yes,yes
AT00007789,pembroke pines,yes,yes
AT00007790,penney farms,yes,yes
AT00007791,pensacola,yes,yes
AT00007792,perry,yes,yes
AT00007793,pierson,yes,yes
AT00007796,pinecrest village,yes,yes
AT00007803,pinellas park,yes,yes
AT00007807,pinewood,yes,yes
AT00007810,plantation,yes,yes
AT00007814,plant city,yes,yes
AT00007817,polk,yes,yes
AT00007818,pomona park,yes,yes
AT00007819,pompano beach,yes,yes
AT00007820,ponce de leon,yes,yes
AT00007821,ponce inlet,yes,yes
AT00007824,port orange,yes,yes
AT00007825,port richey,yes,yes
AT00007826,port st. joe,yes,yes
AT00007828,port st. lucie,yes,yes
AT00007833,punta gorda,yes,yes
AT00007836,quincy,yes,yes
AT00007837,raiford,yes,yes
AT00007839,reddick,yes,yes
AT00007840,redington beach,yes,yes
AT00007841,redington shores,yes,yes
AT00007852,riviera beach,yes,yes
AT00007853,rockledge,yes,yes
AT00007858,royal palm beach village,yes,yes
AT00007860,ruskin,yes,yes
AT00007861,safety harbor,yes,yes
AT00007862,st. augustine,yes,yes
AT00007863,st. augustine beach,yes,yes
AT00007866,st. cloud,yes,yes
AT00007868,st. leo,yes,yes
AT00007869,st. lucie village,yes,yes
AT00007870,st. marks,yes,yes
AT00007871,st. pete beach,yes,yes
AT00007872,st. petersburg,yes,yes
AT00007875,san antonio,yes,yes
AT00007876,san carlos park,yes,yes
AT00007878,sanford,yes,yes
AT00007879,sanibel,yes,yes
AT00007880,sarasota,yes,yes
AT00007882,satellite beach,yes,yes
AT00007883,sawgrass,yes,yes
AT00007885,sea ranch lakes village,yes,yes
AT00007886,sebastian,yes,yes
AT00007887,sebring,yes,yes
AT00007889,seminole,yes,yes
AT00007892,sewall’s point,yes,yes
AT00007894,shalimar,yes,yes
AT00007900,sneads,yes,yes
AT00007902,sopchoppy,yes,yes
AT00007903,sorrento,yes,yes
AT00007905,south bay,yes,yes
AT00007910,south daytona,yes,yes
AT00007915,south miami,yes,yes
AT00007917,south palm beach,yes,yes
AT00007918,south pasadena,yes,yes
AT00007922,southwest ranches,yes,yes
AT00007923,springfield,yes,yes
AT00007924,spring hill,yes,yes
AT00007929,starke,yes,yes
AT00007932,stuart,yes,yes
AT00007937,sunny isles beach,yes,yes
AT00007938,sunrise,yes,yes
AT00007939,sunset,yes,yes
AT00007940,surfside,yes,yes
AT00007941,sweetwater,yes,yes
AT00007943,tallahassee,yes,yes
AT00007944,tamarac,yes,yes
AT00007945,tamiami,yes,yes
AT00007946,tampa,yes,yes
AT00007949,tarpon springs,yes,yes
AT00007950,tavares,yes,yes
AT00007953,temple terrace,yes,yes
AT00007954,tequesta village,yes,yes
AT00007959,the villages,yes,yes
AT00007968,titusville,yes,yes
AT00007970,treasure island,yes,yes
AT00007971,trenton,yes,yes
AT00007973,trinity,yes,yes
AT00007975,umatilla,yes,yes
AT00007981,valparaiso,yes,yes
AT00007984,venice,yes,yes
AT00007986,vernon,yes,yes
AT00007987,vero beach,yes,yes
AT00007993,villas,yes,yes
AT00007995,virginia gardens village,yes,yes
AT00008000,waldo,yes,yes
AT00008007,wauchula,yes,yes
AT00008009,wausau,yes,yes
AT00008011,webster,yes,yes
AT00008016,welaka,yes,yes
AT00008017,wellington village,yes,yes
AT00008021,westchester,yes,yes
AT00008023,westgate,yes,yes
AT00008026,west melbourne,yes,yes
AT00008027,west miami,yes,yes
AT00008028,weston,yes,yes
AT00008029,west palm beach,yes,yes
AT00008030,west park,yes,yes
AT00008035,westview,yes,yes
AT00008036,westville,yes,yes
AT00008038,wewahitchka,yes,yes
AT00008040,white city,yes,yes
AT00008041,white springs,yes,yes
AT00008044,wildwood,yes,yes
AT00008046,williston,yes,yes
AT00008049,wilton manors,yes,yes
AT00008051,windermere,yes,yes
AT00008054,winter garden,yes,yes
AT00008055,winter haven,yes,yes
AT00008056,winter park,yes,yes
AT00008057,winter springs,yes,yes
AT00008062,worthington springs,yes,yes
AT00008065,yankeetown,yes,yes
AT00008067,yulee,yes,yes
AT00008069,zephyrhills,yes,yes
AT00008073,zolfo springs,yes,yes
esto,esto,yes,yes
westlake,westlake,yes,yes
